Stop_id,Stop_name,Line,Opposite_stop_id,Max_dwell,Min_dwell,Turnaround_time,Capacity,Length,Stop_location,East_bound,West_bound,East_bound_miles,West_bound_miles,Max_speed,Track,Is_turnaround
1,30thSt_1,SEPTA_Newark,,100,1,30,1,100,50,0,100,0,100,1,1,1
2,PennMedicine_2,SEPTA_Newark,,100,30,30,1,100,50,1400,1500,,,1,2,1
3,Darby_1,SEPTA_Newark,,100,30,30,1,100,50,8300,8400,,,1,1,1
4,CurtisPark_1,SEPTA_Newark,,100,30,30,1,100,50,9400,9500,,,1,1,1
5,SharonHill_1,SEPTA_Newark,,100,30,30,1,100,50,10000,10100,,,1,1,1
6,Folcroft_1,SEPTA_Newark,,100,30,30,1,100,50,10900,11000,,,1,1,1
7,Glenolden_1,SEPTA_Newark,,100,30,30,1,100,50,12100,12200,,,1,1,1
8,Norwood_1,SEPTA_Newark,,100,30,30,1,100,50,13100,13200,,,1,1,1
9,ProspectPark_1,SEPTA_Newark,,100,30,30,1,100,50,13700,13800,,,1,1,1
10,RidleyPark_1,SEPTA_Newark,,100,30,30,1,100,50,15300,15400,,,1,1,1
11,CrumLynne_1,SEPTA_Newark,,100,30,30,1,100,50,16300,16400,,,1,1,1
12,Eddystone_1,SEPTA_Newark,,100,30,30,1,100,50,18500,18600,,,1,1,1
13,ChesterTC_1,SEPTA_Newark,,100,30,30,1,100,50,20000,20100,,,1,1,1
14,HighlandAve_1,SEPTA_Newark,,100,30,30,1,100,50,23300,23400,,,1,1,1
15,MarcusHook_1,SEPTA_Newark,,100,30,30,1,100,50,26100,26200,,,1,1,1
16,Claymont_1,SEPTA_Newark,,100,30,30,1,100,50,29950,3050,,,1,1,1
17,Wilmington_1,SEPTA_Newark,,100,30,30,1,100,50,41400,41500,,,1,1,1
18,Churchmans_1,SEPTA_Newark,,100,30,30,1,100,50,53600,53700,,,1,1,1
19,Newark_1,SEPTA_Newark,,100,1,30,1,100,50,60500,60600,,,1,1,1
20,BaltPenn_1,Amtrak,,100,1,30,1,100,50,151500,151600,151500,151600,1,1,1
21,30thSt_2,SEPTA_Newark,,100,1,30,1,100,50,0,100,,,1,2,1
