Vehicle_id,Pullin_time,,Pullout_time,If_turnaround,Vehicle_type,Route_sequence,
1,1980,,36000,0,1,15,IC
2,2580,,36000,0,1,15,
3,3180,,36000,0,1,15,
4,3780,,36000,0,1,15,
5,4380,,36000,0,1,15,
6,4980,,36000,0,1,15,
7,1100,,36000,0,2,13,
8,1700,,36000,0,2,13,NHL GC
9,2300,,36000,0,2,13,
10,2900,,36000,0,2,13,
11,3500,,36000,0,2,13,
12,4100,,36000,0,2,13,
14,3040,,36000,0,2,3,
15,3640,,36000,0,2,3,NHL GC
16,4240,,36000,0,2,3,
17,4840,,36000,0,2,3,
18,5440,,36000,0,2,3,
25,2860,,36000,0,2,6,
26,3460,,36000,0,2,6,
27,4060,,36000,0,2,6,NHL PS
28,4660,,36000,0,2,6,
29,5260,,36000,0,2,6,
30,5860,,36000,0,2,6,
31,3180,,36000,0,2,14,NHL GC
32,3780,,36000,0,2,14,
33,4380,,36000,0,2,14,
34,4980,,36000,0,2,14,
35,5580,,36000,0,2,14,
36,5020,,36000,0,2,9,
37,5260,,36000,0,2,9,
38,5620,,36000,0,2,9,
39,5860,,36000,0,2,9,
40,6220,,36000,0,2,9,
41,6460,,36000,0,2,9,
42,6820,,36000,0,2,9,
43,7060,,36000,0,2,9,
44,7420,,36000,0,2,9,
45,7660,,36000,0,2,9,
46,0,,36000,0,2,21,NJCL 10 min freq
47,420,,36000,0,2,21,
48,1020,,36000,0,2,21,
49,1620,,36000,0,2,21,
50,2220,,36000,0,2,21,
51,2820,,36000,0,2,21,
52,3420,,36000,0,2,21,
53,4020,,36000,0,2,21,
54,4620,,36000,0,2,21,
55,5220,,36000,0,2,21,
56,5820,,36000,0,2,21,
57,0,,36000,0,2,17,
58,1200,,36000,0,2,17,
59,2400,,36000,0,2,17,
60,3600,,36000,0,2,17,
61,4800,,36000,0,2,17,
62,6000,,36000,0,2,17,
63,7200,,36000,0,2,17,
64,8400,,36000,0,2,17,
65,9600,,36000,0,2,17,
66,120,,36000,0,2,18,
67,720,,36000,0,2,18,
68,1320,,36000,0,2,18,
69,1920,,36000,0,2,18,
70,2520,,36000,0,2,18,
71,3120,,36000,0,2,18,
72,3720,,36000,0,2,18,
73,4320,,36000,0,2,18,
74,4920,,36000,0,2,18,
75,300,,36000,0,2,20,
76,900,,36000,0,2,20,
77,1500,,36000,0,2,20,
78,2100,,36000,0,2,20,
79,2700,,36000,0,2,20,
80,3300,,36000,0,2,20,
81,3900,,36000,0,2,20,
82,4500,,36000,0,2,20,
83,5100,,36000,0,2,20,
84,5700,,36000,0,2,20,
